name,encoding
Roberto,"[-0.07173977047204971, 0.0334082655608654, 0.09112010896205902, -0.03202183544635773, -0.015976255759596825, -0.03706657886505127, -0.10565850138664246, -0.12187604606151581, 0.1410287320613861, -0.0962524265050888, 0.32288825511932373, 0.020733937621116638, -0.2255466729402542, -0.13160182535648346, 0.026448113843798637, 0.13376867771148682, -0.06272541731595993, -0.0794818103313446, -0.08450823277235031, -0.08415429294109344, -0.032722048461437225, 0.01574074476957321, 0.1326168179512024, 0.08084987848997116, -0.13021206855773926, -0.45831209421157837, -0.12806984782218933, -0.13320289552211761, -0.03006918355822563, -0.11832693964242935, -0.08111833035945892, 0.07529052346944809, -0.14104707539081573, -0.08729344606399536, -0.010856740176677704, 0.042527005076408386, -0.06303668767213821, -0.05369998887181282, 0.1980012059211731, 0.05315482243895531, -0.13392752408981323, -0.019800541922450066, 0.004956669174134731, 0.25990620255470276, 0.19996695220470428, 0.008987019769847393, 0.08156448602676392, -0.012806174345314503, 0.04875124245882034, -0.2359706163406372, 0.071192666888237, 0.12566643953323364, 0.09150006622076035, 0.06044566258788109, 0.11511894315481186, -0.059814341366291046, 0.013944640755653381, 0.06666023284196854, -0.14907394349575043, 0.08001108467578888, 0.034215208142995834, -0.06443247199058533, -0.03280947729945183, -0.034561559557914734, 0.23641878366470337, 0.12299556285142899, -0.11075347661972046, -0.07280480861663818, 0.10083608329296112, -0.11492007970809937, -0.04715801775455475, 0.03103122115135193, -0.17986731231212616, -0.2278926819562912, -0.3007674813270569, 0.07475660741329193, 0.3152170777320862, 0.17182466387748718, -0.1935722976922989, 0.04175950586795807, -0.12357950210571289, -0.027767525985836983, 0.016130078583955765, -0.0019024467328563333, -0.054532501846551895, 0.021306421607732773, -0.07012392580509186, 0.03259578347206116, 0.1624053716659546, 0.018564824014902115, -0.0502823069691658, 0.2881937623023987, -0.05919378250837326, 0.08507199585437775, 0.1079152300953865, 0.08012654632329941, -0.08594222366809845, -0.029990874230861664, -0.13593462109565735, 0.02386488765478134, 0.05952451005578041, -0.10108768194913864, 0.038758113980293274, 0.028934065252542496, -0.19411452114582062, 0.1445665955543518, -0.025671208277344704, 0.015599248930811882, 0.07539291679859161, 0.08992371708154678, -0.19202736020088196, -0.10130288451910019, 0.16634206473827362, -0.2524661123752594, 0.18116942048072815, 0.20965442061424255, 0.09722604602575302, 0.13622139394283295, 0.10242863744497299, 0.05074059218168259, -0.05819142237305641, -0.025696352124214172, -0.10005179047584534, -0.0555039644241333, 0.05720451846718788, -0.005239793565124273, 0.03006530925631523, 0.052833572030067444]"
Roberto,"[-0.07685722410678864, 0.05021419748663902, 0.07833664119243622, -0.05718519538640976, -0.03246299549937248, -0.019465994089841843, -0.1029578223824501, -0.11211056262254715, 0.14260943233966827, -0.10302887111902237, 0.32537075877189636, 0.021470827981829643, -0.20871318876743317, -0.09542360156774521, 0.016228364780545235, 0.1440506875514984, -0.10673879086971283, -0.06716006249189377, -0.08981142193078995, -0.08348436653614044, -0.04516865313053131, 0.0005727787502110004, 0.12906257808208466, 0.07349500060081482, -0.13432656228542328, -0.4295137822628021, -0.1113210916519165, -0.13722652196884155, -0.014532485045492649, -0.08140259981155396, -0.07272405922412872, 0.059218041598796844, -0.13137157261371613, -0.0788586288690567, 0.011544600129127502, 0.041148602962493896, -0.05736347287893295, -0.049075648188591, 0.2198076844215393, 0.022521477192640305, -0.09735707938671112, -0.008231854066252708, 0.010358448140323162, 0.2725759446620941, 0.1785603165626526, 0.035467423498630524, 0.08370552211999893, -0.03993738442659378, 0.07576222717761993, -0.24073873460292816, 0.1123759001493454, 0.11684654653072357, 0.07611224800348282, 0.07489106804132462, 0.11891086399555206, -0.0564335472881794, 0.039250850677490234, 0.08673140406608582, -0.13221244513988495, 0.07959439605474472, 0.057597462087869644, -0.02754708006978035, -0.005743673536926508, -0.058405641466379166, 0.26418936252593994, 0.12226955592632294, -0.11734054982662201, -0.05259449779987335, 0.09213636815547943, -0.07742446660995483, -0.043702974915504456, 0.007370742969214916, -0.17504428327083588, -0.20978465676307678, -0.2753031551837921, 0.060979560017585754, 0.32416248321533203, 0.1982184797525406, -0.20413857698440552, 0.0031124530360102654, -0.1337873488664627, -0.04556450620293617, 0.055025096982717514, -0.01667008548974991, -0.04754546284675598, -0.027601780369877815, -0.07150489091873169, 0.03647870942950249, 0.1948171705007553, -0.0001852419227361679, -0.042602818459272385, 0.28145456314086914, -0.028551330789923668, 0.05066356062889099, 0.07201682776212692, 0.07562410831451416, -0.10649189352989197, -0.01637573540210724, -0.13967199623584747, 0.025792956352233887, 0.051916368305683136, -0.07005535811185837, 0.028358392417430878, 0.04391889646649361, -0.2111610621213913, 0.14999966323375702, -0.022415868937969208, 0.013388356193900108, 0.07227320969104767, 0.08692068606615067, -0.18457892537117004, -0.10290016978979111, 0.16749553382396698, -0.2303486466407776, 0.182540163397789, 0.1960597038269043, 0.09913943707942963, 0.13944727182388306, 0.08560892939567566, 0.05241980403661728, -0.05258641391992569, -0.023650173097848892, -0.10781217366456985, -0.06683400273323059, 0.05965534597635269, 0.010618677362799644, 0.04660535603761673, 0.0679093673825264]"
Roberto,"[-0.058211054652929306, 0.030172385275363922, 0.07621022313833237, 0.009485160000622272, -0.015293893404304981, -0.03258277475833893, -0.055938512086868286, -0.12877874076366425, 0.11675599962472916, -0.1059497594833374, 0.30533716082572937, -0.016125045716762543, -0.23233185708522797, -0.12660115957260132, 0.03444743901491165, 0.1020442396402359, -0.07791753858327866, -0.1061195507645607, -0.060557980090379715, -0.054479796439409256, -0.02123510092496872, -0.03150145709514618, 0.11083762347698212, 0.05318404734134674, -0.14055803418159485, -0.4455321729183197, -0.12780839204788208, -0.1122518926858902, -0.031873006373643875, -0.07339156419038773, -0.044180914759635925, 0.05950753763318062, -0.13271081447601318, -0.0478036105632782, -0.023880397900938988, 0.05611883103847504, -0.08111700415611267, -0.04855852201581001, 0.23018357157707214, 0.025259748101234436, -0.12898659706115723, -0.01829058863222599, 0.02402600646018982, 0.2667452096939087, 0.19115270674228668, 0.009270762093365192, 0.06703205406665802, -0.01484175119549036, 0.05730421841144562, -0.26232022047042847, 0.06903597712516785, 0.11989933252334595, 0.09118986874818802, 0.08485227823257446, 0.10610035806894302, -0.04602830484509468, 0.01559536438435316, 0.01227058656513691, -0.15076708793640137, 0.06932348757982254, 0.033615365624427795, -0.044651247560977936, -0.021089186891913414, -0.03683778643608093, 0.2717844247817993, 0.1312941014766693, -0.1188395544886589, -0.07415946573019028, 0.08670858293771744, -0.16690504550933838, -0.07552722841501236, 0.03923732787370682, -0.14221616089344025, -0.20755454897880554, -0.3116111755371094, 0.06636129319667816, 0.35363006591796875, 0.158621147274971, -0.18692456185817719, 0.030506405979394913, -0.10284969955682755, -0.04794914275407791, 0.06914117187261581, 0.01799198053777218, -0.04899544268846512, 0.03181140497326851, -0.10269419848918915, 0.03260170668363571, 0.20395925641059875, -0.013598069548606873, -0.09602628648281097, 0.2554296851158142, -0.028405053541064262, 0.10809843242168427, 0.1193685233592987, 0.06953325122594833, -0.0526246577501297, -0.026261985301971436, -0.16415256261825562, 0.037218667566776276, 0.06545013189315796, -0.07817971706390381, 0.02681766077876091, 0.01468647737056017, -0.1519305557012558, 0.15989930927753448, -0.006591377779841423, 0.005210709758102894, 0.0597173310816288, 0.06913498789072037, -0.23033864796161652, -0.06650882959365845, 0.1504741907119751, -0.2852574288845062, 0.18080252408981323, 0.1545184850692749, 0.0846206322312355, 0.12548820674419403, 0.10757586359977722, 0.03805189207196236, -0.057018108665943146, -0.012561696581542492, -0.0887485072016716, -0.06437060981988907, 0.035049960017204285, 0.02176261879503727, 0.06400196999311447, 0.05231960862874985]"
Roberto,"[-0.07068052887916565, 0.024405719712376595, 0.047975823283195496, -0.0017154025845229626, -0.010049644857645035, -0.06159380078315735, -0.04698573425412178, -0.12493513524532318, 0.12162181735038757, -0.10553426295518875, 0.2907164990901947, -0.012394635938107967, -0.22502277791500092, -0.10138951987028122, 0.029539205133914948, 0.09770222008228302, -0.07040103524923325, -0.08856313675642014, -0.044589072465896606, -0.0378098338842392, 0.006546718999743462, -0.01938048005104065, 0.10895931720733643, 0.08075183629989624, -0.15104006230831146, -0.38563868403434753, -0.13321936130523682, -0.09521879255771637, -0.05029519274830818, -0.09862137585878372, -0.05355018377304077, 0.07391500473022461, -0.09706006199121475, -0.047490548342466354, -0.002486211247742176, 0.07309745252132416, -0.10636677592992783, -0.05297033116221428, 0.2347336709499359, 0.05101914703845978, -0.13090725243091583, -0.020947616547346115, 0.04237504303455353, 0.2795407176017761, 0.18439196050167084, 0.03665356710553169, 0.05064084380865097, -0.03153207153081894, 0.08458816260099411, -0.2732716202735901, 0.08761924505233765, 0.09135279804468155, 0.10535840690135956, 0.07853524386882782, 0.13179075717926025, -0.08347450196743011, 0.02862720564007759, 0.03797810897231102, -0.13887131214141846, 0.08056619763374329, 0.017573252320289612, -0.05396866053342819, -0.015069488435983658, -0.05209659785032272, 0.22565557062625885, 0.12589940428733826, -0.11306358128786087, -0.051095765084028244, 0.06450818479061127, -0.1731448918581009, -0.12040446698665619, 0.06426109373569489, -0.1347636580467224, -0.23150648176670074, -0.33470073342323303, 0.04171087592840195, 0.3443649709224701, 0.20397739112377167, -0.157710000872612, 0.027782591059803963, -0.0254068560898304, -0.04335308074951172, 0.07615834474563599, 0.04780234768986702, -0.08602184057235718, 0.0279899500310421, -0.09820684045553207, 0.014391208067536354, 0.18600572645664215, 0.008271578699350357, -0.11743459105491638, 0.23689542710781097, -0.025014350190758705, 0.14418253302574158, 0.09375602751970291, 0.036145251244306564, -0.052669987082481384, -0.03163037449121475, -0.15628252923488617, 0.005333447828888893, 0.057045597583055496, -0.07222053408622742, 0.02060077339410782, 0.04529283940792084, -0.17384633421897888, 0.1534464955329895, -0.009532541036605835, -0.002580098807811737, 0.03841197118163109, 0.08792585879564285, -0.22014059126377106, -0.029153188690543175, 0.11381635069847107, -0.284832626581192, 0.14667148888111115, 0.17886841297149658, 0.09609553217887878, 0.1160181537270546, 0.1163889542222023, 0.010662361979484558, -0.0413869246840477, 0.006031745113432407, -0.10948798060417175, -0.05380529537796974, 0.05876118689775467, 0.023903129622340202, 0.08908714354038239, 0.043918173760175705]"
Roberto,"[-0.08223394304513931, 0.06569312512874603, 0.0655449628829956, -0.034024469554424286, -0.05921388417482376, -0.00881893839687109, -0.08253437280654907, -0.12296052277088165, 0.13729675114154816, -0.10609166324138641, 0.3299480974674225, 0.0029884979594498873, -0.2175082415342331, -0.08335970342159271, 0.05466679856181145, 0.09971155226230621, -0.05002598837018013, -0.08751145005226135, -0.08514043688774109, -0.06643717736005783, -0.011511909775435925, -0.007165940478444099, 0.13243867456912994, 0.0690685361623764, -0.14289753139019012, -0.45887070894241333, -0.14437802135944366, -0.10532858222723007, 0.031143050640821457, -0.11773214489221573, -0.0703546479344368, 0.03349825367331505, -0.13469725847244263, -0.08000855147838593, 0.00371713750064373, 0.06937061995267868, -0.0638136938214302, -0.0793185755610466, 0.20928949117660522, 0.03561510890722275, -0.13553860783576965, -0.0018662936054170132, -0.0029590055346488953, 0.2995656430721283, 0.16821792721748352, 0.006672951392829418, 0.10148093849420547, -0.008959743194282055, 0.044050127267837524, -0.23378945887088776, 0.08877209573984146, 0.09956921637058258, 0.08776456862688065, 0.058060478419065475, 0.11378534883260727, -0.06702333688735962, 0.03441116213798523, 0.07977919280529022, -0.14882142841815948, 0.08223948627710342, 0.06054120510816574, -0.040009744465351105, -0.0015388792380690575, -0.0412965826690197, 0.27745428681373596, 0.13848020136356354, -0.09870655089616776, -0.05968319997191429, 0.09636116027832031, -0.1092049777507782, -0.031358446925878525, 0.01263718493282795, -0.1711888313293457, -0.21497340500354767, -0.2464032918214798, 0.06423216313123703, 0.35522449016571045, 0.1832464039325714, -0.20304454863071442, 0.046121034771203995, -0.11179910600185394, -0.025426723062992096, 0.03807314485311508, 0.007243693806231022, -0.0659627765417099, 0.05777965113520622, -0.09051444381475449, 0.06484033912420273, 0.22020690143108368, -0.003973443992435932, -0.03571724146604538, 0.30117008090019226, -0.018541552126407623, 0.07368111610412598, 0.13989685475826263, 0.053593799471855164, -0.08707059919834137, -0.05250481516122818, -0.14469726383686066, 0.021455839276313782, 0.04221336543560028, -0.1284119039773941, 0.02903531678020954, 0.027290072292089462, -0.23798535764217377, 0.1825648844242096, -0.011150360107421875, 0.00526302307844162, 0.048328936100006104, 0.06741753220558167, -0.15911532938480377, -0.06705023348331451, 0.17227932810783386, -0.2750014662742615, 0.16854357719421387, 0.21060359477996826, 0.11081824451684952, 0.15942701697349548, 0.09182675927877426, 0.024230025708675385, -0.01846841350197792, -0.010087823495268822, -0.09104446321725845, -0.053705714643001556, 0.02813456393778324, -0.02028723433613777, 0.038495711982250214, 0.06843072175979614]"
Roberto,"[-0.05291412025690079, -0.008489095605909824, 0.06190521642565727, -0.018354114145040512, -0.032975710928440094, -0.03455668315291405, -0.05112043023109436, -0.08874711394309998, 0.11930698901414871, -0.12079444527626038, 0.28916510939598083, 0.018867019563913345, -0.22741074860095978, -0.12618482112884521, 0.07071233540773392, 0.0868375152349472, -0.048109021037817, -0.08380062133073807, -0.10032009333372116, -0.07830525934696198, -0.010148141533136368, -0.010370858944952488, 0.1333416998386383, 0.06706570088863373, -0.13854044675827026, -0.4581621587276459, -0.13472938537597656, -0.10672697424888611, -0.03437136113643646, -0.11308299005031586, -0.040135178714990616, 0.06329898536205292, -0.1110270693898201, -0.05852597579360008, -0.027147088199853897, 0.07280473411083221, -0.05081428214907646, -0.08186487853527069, 0.200844869017601, 0.059227630496025085, -0.15088512003421783, -0.006348243914544582, 0.012695296667516232, 0.2802056670188904, 0.19223801791667938, 0.02852272056043148, 0.05794230476021767, 0.027367189526557922, 0.07848073542118073, -0.272201269865036, 0.05646251142024994, 0.10427577048540115, 0.08092865347862244, 0.02242448925971985, 0.15888378024101257, -0.06526914238929749, 0.047034624963998795, 0.03919393569231033, -0.1482723355293274, 0.05647207424044609, -0.009707565419375896, -0.029501531273126602, 0.02434684894979, -0.04907035082578659, 0.23695868253707886, 0.13280899822711945, -0.08755961060523987, -0.03197123855352402, 0.07979640364646912, -0.16989783942699432, -0.04585595056414604, 0.027363525703549385, -0.18743035197257996, -0.21521104872226715, -0.2891467213630676, 0.04457767307758331, 0.3478708267211914, 0.18768465518951416, -0.1572822630405426, 0.028517458587884903, -0.07878924161195755, -0.027351826429367065, 0.060736436396837234, 0.01522053498774767, -0.07855179160833359, 0.03464881330728531, -0.09850648045539856, 0.043869499117136, 0.1996811181306839, 0.013276793994009495, -0.06606072932481766, 0.2858021557331085, -0.0358506515622139, 0.09577255696058273, 0.11944475769996643, 0.009187334217131138, -0.07091280817985535, -0.026029232889413834, -0.14039069414138794, 0.04429483413696289, 0.05854382738471031, -0.14528009295463562, 0.0456569641828537, 0.029627082869410515, -0.2130056470632553, 0.10486827045679092, -0.032220833003520966, 0.0025017550215125084, 0.06905605643987656, 0.10074854642152786, -0.2155550718307495, -0.07342549413442612, 0.1534985899925232, -0.2547819912433624, 0.1446874439716339, 0.23355895280838013, 0.077845998108387, 0.11693772673606873, 0.09499156475067139, 0.03282469883561134, -0.05966135114431381, 0.0035719936713576317, -0.09792305529117584, -0.03446882590651512, 0.018113689497113228, -0.009458998218178749, 0.03242920711636543, 0.04583178088068962]"
Roberto,"[-0.11129686236381531, 0.05663160979747772, 0.08228853344917297, 8.286396041512489e-05, -0.04909418150782585, -0.06815586239099503, -0.05868978053331375, -0.15549111366271973, 0.08928035199642181, -0.10300849378108978, 0.30280500650405884, -0.029139680787920952, -0.2271772176027298, -0.06871401518583298, 0.047102220356464386, 0.08163795620203018, -0.0681922659277916, -0.08294855803251266, -0.06232214719057083, -0.07279078662395477, -0.0024929961655288935, -0.03087625280022621, 0.11919482797384262, 0.06759585440158844, -0.13854315876960754, -0.43671339750289917, -0.11968725174665451, -0.10851822048425674, -0.0016060387715697289, -0.06559507548809052, -0.01330615859478712, 0.03729450702667236, -0.10659793764352798, -0.016377262771129608, -0.007356493733823299, 0.054665327072143555, -0.04704368859529495, -0.04284373298287392, 0.23157942295074463, 0.011870202608406544, -0.1404874175786972, -0.022485600784420967, -0.005961990915238857, 0.3035999536514282, 0.18975800275802612, -0.008395643904805183, 0.09488530457019806, -0.037683114409446716, 0.053575389087200165, -0.2419053614139557, 0.09007798135280609, 0.11358840763568878, 0.06317223608493805, 0.050686758011579514, 0.12494213134050369, -0.07213365286588669, 0.029400572180747986, 0.023136338219046593, -0.13525086641311646, 0.07355313003063202, 0.06729251146316528, -0.013873621821403503, 0.009231820702552795, -0.04776434972882271, 0.27262017130851746, 0.1256936490535736, -0.10578219592571259, -0.047919414937496185, 0.08165240287780762, -0.16597718000411987, -0.04117303341627121, 0.0339614599943161, -0.16509266197681427, -0.21136681735515594, -0.25521522760391235, 0.03813396394252777, 0.3680018186569214, 0.17683014273643494, -0.21189595758914948, 0.022064421325922012, -0.11669759452342987, -0.04060262069106102, 0.10342034697532654, 0.016283920034766197, -0.04536086320877075, 0.03335254266858101, -0.09507805109024048, 0.04889938235282898, 0.23025569319725037, -0.022993044927716255, -0.06856583803892136, 0.2869105935096741, -0.003295205533504486, 0.04859936237335205, 0.12707304954528809, 0.033130399882793427, -0.07055395841598511, -0.0454631969332695, -0.14028054475784302, 0.006637489423155785, 0.032151490449905396, -0.11738315969705582, 0.03184745833277702, 0.016919486224651337, -0.23951512575149536, 0.19134876132011414, 0.0004965988919138908, 0.015164285898208618, 0.04064023122191429, 0.06602775305509567, -0.17503100633621216, -0.05269823595881462, 0.1755630075931549, -0.2569471597671509, 0.17897602915763855, 0.18286362290382385, 0.09936658293008804, 0.14681141078472137, 0.054211992770433426, 0.025345750153064728, -0.04316781461238861, 0.0060475957579910755, -0.05113117769360542, -0.03135035187005997, 0.0010622348636388779, -0.0029844767414033413, 0.047887563705444336, 0.05550985783338547]"
Roberto,"[-0.11190523207187653, 0.053993239998817444, 0.09181058406829834, -0.011707097291946411, -0.029221193864941597, -0.07598664611577988, -0.04629022628068924, -0.14095765352249146, 0.10342230647802353, -0.11972807347774506, 0.29227572679519653, -0.026294127106666565, -0.2268909513950348, -0.06880296766757965, 0.052166301757097244, 0.07466112077236176, -0.06522469967603683, -0.09001508355140686, -0.09190650284290314, -0.10612849146127701, -0.02201138436794281, -0.038656190037727356, 0.11851850152015686, 0.06723421812057495, -0.17117099463939667, -0.41399165987968445, -0.13080692291259766, -0.1326432079076767, -0.023548901081085205, -0.05997583642601967, -0.004412701353430748, 0.025890856981277466, -0.10533067584037781, -0.033796526491642, -0.015122300945222378, 0.05324532091617584, -0.06253965198993683, -0.04399293288588524, 0.22911962866783142, -0.0024158116430044174, -0.12125732004642487, 0.0017183413729071617, -0.002295020967721939, 0.31353020668029785, 0.2046228051185608, 0.008477714844048023, 0.0955287367105484, -0.03713030740618706, 0.05568697676062584, -0.25947362184524536, 0.07746206223964691, 0.10361533612012863, 0.05369573086500168, 0.06487108767032623, 0.13803638517856598, -0.04927021265029907, 0.02818772755563259, 0.043803535401821136, -0.15254037082195282, 0.07835189998149872, 0.042493999004364014, -0.017165368422865868, 9.682308882474899e-05, -0.04783771559596062, 0.29273146390914917, 0.148359015583992, -0.13492321968078613, -0.03730263561010361, 0.09785804897546768, -0.17510907351970673, -0.04766174033284187, 0.05281320959329605, -0.15758545696735382, -0.2054837942123413, -0.2550852298736572, 0.04420038312673569, 0.39717432856559753, 0.17367999255657196, -0.19104565680027008, 0.004293158650398254, -0.13703331351280212, -0.05029457435011864, 0.08641864359378815, 0.014842556789517403, -0.05002184212207794, -0.002064746804535389, -0.07308521866798401, 0.07024455815553665, 0.24638764560222626, -0.019833968952298164, -0.0874827429652214, 0.2611145079135895, 0.0007790401577949524, 0.0434223935008049, 0.09326450526714325, 0.04348267614841461, -0.08523052930831909, -0.04061677306890488, -0.14168471097946167, 0.021781522780656815, 0.041775234043598175, -0.08861095458269119, 0.021078161895275116, 0.013748835772275925, -0.22075094282627106, 0.19991756975650787, 0.0050932555459439754, -0.011099466122686863, 0.02407434955239296, 0.062273476272821426, -0.1769339144229889, -0.022769512608647346, 0.17897942662239075, -0.28172603249549866, 0.18798086047172546, 0.1936270296573639, 0.09250564873218536, 0.13632649183273315, 0.045954085886478424, -0.008986257016658783, -0.0328030101954937, 0.00385957770049572, -0.07420851290225983, -0.05079718679189682, 0.010100455023348331, -0.00098087964579463, 0.07576188445091248, 0.05012817308306694]"
Roberto,"[-0.11470622569322586, 0.04506540670990944, 0.09076809138059616, -0.020323533564805984, -0.019725404679775238, -0.04589639604091644, -0.0757962316274643, -0.15286993980407715, 0.1245669573545456, -0.10187548398971558, 0.3202313482761383, 0.0010118153877556324, -0.22376753389835358, -0.09182114154100418, 0.06488298624753952, 0.08182504773139954, -0.06308925151824951, -0.0984048992395401, -0.08088675141334534, -0.0998808890581131, -0.00832335464656353, -0.008305461145937443, 0.10197605192661285, 0.058813415467739105, -0.17089787125587463, -0.4419718384742737, -0.10503485798835754, -0.11923946440219879, -0.021777985617518425, -0.08440001308917999, 0.011629395186901093, 0.05294440686702728, -0.14083057641983032, -0.030529873445630074, 0.00880774948745966, 0.05772503465414047, -0.04349447414278984, -0.03660164028406143, 0.22338002920150757, 0.024207904934883118, -0.1343146115541458, -0.030670136213302612, 0.01600520685315132, 0.27038201689720154, 0.17727500200271606, -0.010817778296768665, 0.09453371167182922, -0.043516606092453, 0.06636441498994827, -0.26536867022514343, 0.09752339869737625, 0.12057488411664963, 0.07384546846151352, 0.06702998280525208, 0.142876997590065, -0.07167317718267441, 0.007315396331250668, 0.03307162970304489, -0.15414181351661682, 0.09729079157114029, 0.06909497082233429, -0.023286279290914536, -0.032000429928302765, -0.04336753860116005, 0.26369473338127136, 0.1415461003780365, -0.13017185032367706, -0.07099930942058563, 0.08779884874820709, -0.1279585212469101, -0.06364686787128448, 0.05349383503198624, -0.1596442312002182, -0.22683431208133698, -0.28338292241096497, 0.07360415905714035, 0.3768536448478699, 0.1636175662279129, -0.21590304374694824, 0.02772144228219986, -0.13850875198841095, -0.034756023436784744, 0.06635821610689163, 0.00044724298641085625, -0.0299636572599411, 0.014205274172127247, -0.05081503093242645, 0.06004805862903595, 0.22674164175987244, 0.01445487979799509, -0.08498355746269226, 0.28314223885536194, -0.028570285066962242, 0.06870102137327194, 0.09476625919342041, 0.06276825815439224, -0.07245989143848419, -0.05103128403425217, -0.14784659445285797, 0.006250386126339436, 0.02991521917283535, -0.05715677887201309, 0.044538501650094986, 0.022998936474323273, -0.2168361097574234, 0.19362494349479675, 0.006682976149022579, -0.00026762206107378006, 0.05058002844452858, 0.08833126723766327, -0.1893768012523651, -0.05909829959273338, 0.15142013132572174, -0.29401513934135437, 0.20815156400203705, 0.17156982421875, 0.1122208908200264, 0.14852558076381683, 0.07271717488765717, 0.014798926189541817, -0.009823506698012352, 0.0017910795286297798, -0.06093520671129227, -0.055887896567583084, 0.012927843257784843, 0.012165198102593422, 0.028311463072896004, 0.04863136261701584]"
Roberto,"[-0.01518847793340683, 0.03725489228963852, 0.06687825173139572, -0.035905029624700546, -0.010121287778019905, -0.05021711811423302, -0.07702158391475677, -0.14616160094738007, 0.1490398794412613, -0.13179340958595276, 0.3183526396751404, 0.003590784501284361, -0.21656902134418488, -0.11736681312322617, 0.021523505449295044, 0.14064455032348633, -0.08717246353626251, -0.10212692618370056, -0.0742151141166687, -0.10158602148294449, -0.05085909739136696, -0.002328225877135992, 0.13575249910354614, 0.09989442676305771, -0.11766204237937927, -0.41225841641426086, -0.11958333104848862, -0.14702917635440826, -0.0385877750813961, -0.09725277125835419, -0.042618926614522934, 0.07893915474414825, -0.13298475742340088, -0.05151766538619995, -0.017055753618478775, 0.04048089683055878, -0.06805899739265442, -0.0660933256149292, 0.22702115774154663, 0.03419815003871918, -0.13792824745178223, -0.012916292995214462, -0.009231937117874622, 0.26308831572532654, 0.14742834866046906, 0.0018672493752092123, 0.06857539713382721, -0.02298629656434059, 0.0802699476480484, -0.21151511371135712, 0.07292938232421875, 0.11661850661039352, 0.08782147616147995, 0.03276042267680168, 0.10528400540351868, -0.06945779174566269, 0.02742924913764, 0.04175584018230438, -0.14041146636009216, 0.052942339330911636, 0.045044783502817154, -0.035923395305871964, -0.01922621950507164, -0.05743536353111267, 0.22848358750343323, 0.11134112626314163, -0.10503444075584412, -0.05205955728888512, 0.09769619256258011, -0.12902797758579254, -0.05237586796283722, 0.04498394951224327, -0.17307482659816742, -0.21999242901802063, -0.28186944127082825, 0.05154619738459587, 0.3437032699584961, 0.16569431126117706, -0.16571448743343353, 0.016348589211702347, -0.09095562249422073, -0.027060624212026596, 0.04339006543159485, 0.008409411646425724, -0.06658696383237839, 0.03133503347635269, -0.09163665771484375, 0.04030805826187134, 0.16869108378887177, -0.0070613352581858635, -0.08255044370889664, 0.2612380385398865, -0.06411728262901306, 0.09235755354166031, 0.08202998340129852, 0.049874451011419296, -0.07514074444770813, 0.003092489205300808, -0.144883930683136, 0.05084340274333954, 0.051875039935112, -0.08311600238084793, 0.0066832141019403934, 0.01815948449075222, -0.17824041843414307, 0.12576939165592194, -0.0154742281883955, -0.002420465461909771, 0.05380643531680107, 0.13031087815761566, -0.22448141872882843, -0.10864809155464172, 0.16981586813926697, -0.23803842067718506, 0.15694473683834076, 0.1935199797153473, 0.09343330562114716, 0.12552791833877563, 0.09669683128595352, 0.05536584183573723, -0.07117994129657745, -0.04794459044933319, -0.13183338940143585, -0.06844159215688705, 0.06941158324480057, 0.01237651240080595, 0.052776582539081573, 0.0431346520781517]"
